1. CODIGO DE DOCUMENTO;2. NUMERO DE DOCUMENTO;3. CUENTA CONTABLE REGISTRO;4. IDENTIFICACION DE TERCERO;5. CENTRO DE UTILIDAD;6. CENTRO COSTOS;7. LINEAS DE COSTO;8. FECHA DOCUMENTO (dd/mm/yy);9. VLR DB;10. VLR CR;11. OBSERVACION;12. ESTADO (en fi se maneja, 3=sin confirmar, 4=confirmado, 2 = anulado );13. CODIGO DE CONCEPTO;14. BASE DE RETENCION;15. TASA DE RETENCION (PORCENTAJE DE RETENCION);
FN;22018;11050510;999999999;0;0;0;23/09/19;19580;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22018;41353803;999999999;03;1012;2;23/09/19;0;2000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22018;41353804;999999999;03;1012;2;23/09/19;0;17200;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22018;61353803;830080649;03;1012;1;23/09/19;1989;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22018;61353804;830080649;03;1012;1;23/09/19;13504;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22018;14352005;830080649;0;0;0;23/09/19;0;1989;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22018;14352010;830080649;0;0;0;23/09/19;0;13504;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22018;24080604;999999999;0;0;0;23/09/19;0;380;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;2000;19;
FN;22019;11050510;999999999;0;0;0;23/09/19;20413;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;41353201;999999999;03;1012;2;23/09/19;0;1130;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;41353803;999999999;03;1012;2;23/09/19;0;1780;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;41353804;999999999;03;1012;2;23/09/19;0;16950;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;61353201;830080649;03;1012;1;23/09/19;1301;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;61353803;830080649;03;1012;1;23/09/19;1764;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;61353804;830080649;03;1012;1;23/09/19;13095;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;14350505;830080649;0;0;0;23/09/19;0;1301;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;14352005;830080649;0;0;0;23/09/19;0;1764;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22019;14352010;830080649;0;0;0;23/09/19;0;13095;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
